i_sample,n_local_networks,n_var_network,v_topology,n_output_variables,n_clauses_function,n_edges,n_local_attractors,n_pair_attractors,n_attractor_fields,n_time_find_attractors,n_time_find_pairs,n_time_find_fields
120,7,5,2,2,2,9,32,104,128,1.1178781986236572,0.0005311965942382812,0.07762885093688965
120,7,5,2,2,2,10,36,137,128,1.247352123260498,0.0006258487701416016,0.17236924171447754
120,8,5,2,2,2,8,27,50,256,0.9787466526031494,0.00028395652770996094,0.011474132537841797
120,8,5,2,2,2,9,31,67,256,1.0917279720306396,0.0005028247833251953,0.03688693046569824
120,8,5,2,2,2,10,35,84,256,1.0454630851745605,0.000415802001953125,0.07562041282653809
120,8,5,2,2,2,11,39,133,256,1.3378748893737793,0.0005803108215332031,0.1993882656097412
120,8,5,2,2,2,12,40,140,257,1.4225711822509766,0.000457763671875,0.2284407615661621
121,7,5,2,2,2,7,48,128,5184,1.2986009120941162,0.000293731689453125,0.368807315826416
121,7,5,2,2,2,8,56,200,5184,1.5292408466339111,0.0005745887756347656,1.0232133865356445
121,7,5,2,2,2,9,64,256,3888,1.7242510318756104,0.00039696693420410156,3.3670198917388916
121,7,5,2,2,2,10,66,304,4016,1.7330057621002197,0.0004444122314453125,4.017004489898682
121,8,5,2,2,2,8,54,176,15552,1.4498167037963867,0.0003669261932373047,0.6776201725006104
121,8,5,2,2,2,9,62,272,11664,1.756190299987793,0.0003974437713623047,1.534529209136963
121,8,5,2,2,2,10,70,352,11664,1.9269380569458008,0.0007002353668212891,3.3508496284484863
121,8,5,2,2,2,11,78,456,8748,1.9879236221313477,0.0007300376892089844,13.06417989730835
121,8,5,2,2,2,12,86,680,8748,2.1797380447387695,0.0006525516510009766,34.523130655288696
122,7,5,2,2,2,7,30,32,4,1.228318691253662,0.0002415180206298828,0.0017240047454833984
122,7,5,2,2,2,8,34,46,2,1.4635491371154785,0.0002827644348144531,0.0021746158599853516
122,7,5,2,2,2,9,38,62,2,1.5874323844909668,0.000316619873046875,0.004729032516479492
122,7,5,2,2,2,10,42,98,2,1.782698631286621,0.0003867149353027344,0.009440183639526367
122,8,5,2,2,2,8,34,40,8,1.4103538990020752,0.0002789497375488281,0.001444101333618164
122,8,5,2,2,2,9,38,56,4,1.4862263202667236,0.00036072731018066406,0.003808259963989258
122,8,5,2,2,2,10,42,66,4,1.7600600719451904,0.0003459453582763672,0.0044176578521728516
122,8,5,2,2,2,11,44,80,4,1.8577604293823242,0.0003719329833984375,0.010711431503295898
122,8,5,2,2,2,12,48,108,4,2.0043351650238037,0.0006155967712402344,0.022733211517333984
123,7,5,2,2,2,7,14,0,0,0.6878678798675537,0.0003056526184082031,9.1552734375e-05
123,7,5,2,2,2,8,16,0,0,0.775651216506958,0.0003457069396972656,8.630752563476562e-05
123,7,5,2,2,2,9,18,0,0,0.8818917274475098,0.0003132820129394531,7.462501525878906e-05
123,7,5,2,2,2,10,20,0,0,0.9749906063079834,0.0005295276641845703,0.00011587142944335938
123,8,5,2,2,2,8,17,0,0,0.7996909618377686,0.00047206878662109375,0.00011515617370605469
123,8,5,2,2,2,9,19,0,0,0.901604413986206,0.000370025634765625,8.273124694824219e-05
123,8,5,2,2,2,10,21,0,0,0.9895448684692383,0.0003635883331298828,7.05718994140625e-05
123,8,5,2,2,2,11,22,0,0,1.1092853546142578,0.000370025634765625,7.176399230957031e-05
123,8,5,2,2,2,12,24,0,0,1.1531739234924316,0.0005934238433837891,9.608268737792969e-05
124,7,5,2,2,2,7,21,25,1,0.9242470264434814,0.00023818016052246094,0.00039839744567871094
124,7,5,2,2,2,8,23,32,1,1.1469395160675049,0.00039267539978027344,0.0006961822509765625
124,7,5,2,2,2,9,25,41,1,1.196758508682251,0.000385284423828125,0.0011324882507324219
124,7,5,2,2,2,10,27,54,1,1.3558690547943115,0.0003266334533691406,0.0018324851989746094
124,8,5,2,2,2,8,24,24,1,1.1285617351531982,0.00027680397033691406,0.00042176246643066406
124,8,5,2,2,2,9,26,37,1,1.255293846130371,0.00039839744567871094,0.0008485317230224609
124,8,5,2,2,2,10,28,48,1,1.3532123565673828,0.0003426074981689453,0.0011663436889648438
124,8,5,2,2,2,11,30,61,1,1.5083014965057373,0.0004780292510986328,0.0038335323333740234
124,8,5,2,2,2,12,32,80,1,1.5995266437530518,0.0004112720489501953,0.00720524787902832
125,7,5,2,2,2,7,21,0,0,0.9105911254882812,0.00026106834411621094,7.653236389160156e-05
125,7,5,2,2,2,8,23,0,0,1.0934474468231201,0.0002727508544921875,6.699562072753906e-05
125,7,5,2,2,2,9,25,0,0,1.1577064990997314,0.0003325939178466797,7.43865966796875e-05
125,7,5,2,2,2,10,27,0,0,1.1910967826843262,0.00043201446533203125,0.0001277923583984375
125,8,5,2,2,2,8,24,0,0,1.042490005493164,0.0003845691680908203,9.489059448242188e-05
125,8,5,2,2,2,9,26,0,0,1.201568365097046,0.0003075599670410156,7.033348083496094e-05
125,8,5,2,2,2,10,28,0,0,1.3967785835266113,0.00035119056701660156,7.772445678710938e-05
125,8,5,2,2,2,11,30,0,0,1.474841833114624,0.00041866302490234375,8.130073547363281e-05
125,8,5,2,2,2,12,32,0,0,1.6238350868225098,0.000408172607421875,7.677078247070312e-05
126,7,5,2,2,2,7,24,36,21,0.8478209972381592,0.00028014183044433594,0.0028548240661621094
126,7,5,2,2,2,8,28,70,37,1.1118252277374268,0.00037980079650878906,0.015620708465576172
126,7,5,2,2,2,9,29,80,25,1.0232179164886475,0.0003848075866699219,0.02151036262512207
126,7,5,2,2,2,10,33,136,37,1.1406333446502686,0.0005145072937011719,0.06947708129882812
126,8,5,2,2,2,8,27,39,53,0.9348726272583008,0.00032520294189453125,0.004347324371337891
126,8,5,2,2,2,9,31,55,53,1.08589768409729,0.0003459453582763672,0.014705419540405273
126,8,5,2,2,2,10,35,69,53,1.1698510646820068,0.00034737586975097656,0.02209758758544922
126,8,5,2,2,2,11,39,109,77,1.1546363830566406,0.0004775524139404297,0.0686187744140625
126,8,5,2,2,2,12,43,167,85,1.507749319076538,0.0005290508270263672,0.2288036346435547
127,7,5,2,2,2,7,15,0,0,0.9107203483581543,0.00024437904357910156,0.00011467933654785156
127,7,5,2,2,2,8,17,0,0,1.0196137428283691,0.000274658203125,6.723403930664062e-05
127,7,5,2,2,2,9,19,0,0,1.1541862487792969,0.0003104209899902344,6.604194641113281e-05
127,7,5,2,2,2,10,21,0,0,1.3047184944152832,0.00034880638122558594,6.818771362304688e-05
127,8,5,2,2,2,8,17,0,0,1.0255591869354248,0.0002830028533935547,6.818771362304688e-05
127,8,5,2,2,2,9,19,0,0,1.0786566734313965,0.0004017353057861328,9.417533874511719e-05
127,8,5,2,2,2,10,21,0,0,1.2875456809997559,0.000530242919921875,0.00010824203491210938
127,8,5,2,2,2,11,23,0,0,1.3923516273498535,0.0005929470062255859,0.00011205673217773438
127,8,5,2,2,2,12,24,0,0,1.461568832397461,0.000408172607421875,7.367134094238281e-05
128,7,5,2,2,2,7,24,30,4,1.0880436897277832,0.0002510547637939453,0.0011172294616699219
128,7,5,2,2,2,8,28,44,2,1.2216224670410156,0.00046372413635253906,0.005266666412353516
128,7,5,2,2,2,9,32,62,2,1.5160119533538818,0.0005156993865966797,0.011076688766479492
128,7,5,2,2,2,10,36,80,2,1.8407914638519287,0.001008749008178711,0.023156404495239258
128,8,5,2,2,2,8,24,16,8,1.0961592197418213,0.00040602684020996094,0.000682830810546875
128,8,5,2,2,2,9,28,22,8,1.2387394905090332,0.0005342960357666016,0.0017745494842529297
128,8,5,2,2,2,10,32,44,4,1.4770989418029785,0.0005538463592529297,0.007375240325927734
128,8,5,2,2,2,11,36,66,4,1.7181072235107422,0.0005946159362792969,0.01360321044921875
128,8,5,2,2,2,12,40,100,2,1.8581514358520508,0.0004928112030029297,0.027475357055664062
129,7,5,2,2,2,7,30,50,128,1.2893645763397217,0.00023484230041503906,0.012650489807128906
129,7,5,2,2,2,8,34,82,128,1.4079926013946533,0.0002918243408203125,0.03358173370361328
129,7,5,2,2,2,9,38,108,128,1.5460205078125,0.0003502368927001953,0.05788278579711914
129,7,5,2,2,2,10,42,180,128,1.327850341796875,0.0003745555877685547,0.15810322761535645
129,8,5,2,2,2,8,34,60,256,1.026256799697876,0.0002923011779785156,0.01663994789123535
129,8,5,2,2,2,9,38,94,256,1.1865565776824951,0.0003693103790283203,0.08960652351379395
129,8,5,2,2,2,10,42,112,256,1.3256559371948242,0.00039696693420410156,0.19524478912353516
129,8,5,2,2,2,11,46,154,256,1.5840051174163818,0.000396728515625,0.43918466567993164
129,8,5,2,2,2,12,50,186,256,1.8966906070709229,0.0005755424499511719,0.8170003890991211
130,7,5,2,2,2,7,21,14,4,0.9322679042816162,0.00023937225341796875,0.0003399848937988281
130,7,5,2,2,2,8,25,24,4,1.1569993495941162,0.00032711029052734375,0.0006666183471679688
130,7,5,2,2,2,9,29,34,4,1.3338711261749268,0.00029659271240234375,0.001556396484375
130,7,5,2,2,2,10,33,60,4,1.5516479015350342,0.00043582916259765625,0.005176544189453125
130,8,5,2,2,2,8,27,20,2,1.223695993423462,0.0002722740173339844,0.00042629241943359375
130,8,5,2,2,2,9,31,42,1,1.4410264492034912,0.0003757476806640625,0.0017130374908447266
130,8,5,2,2,2,10,35,56,1,1.6268260478973389,0.0004634857177734375,0.0052337646484375
130,8,5,2,2,2,11,39,78,1,1.869957447052002,0.0003795623779296875,0.009594440460205078
130,8,5,2,2,2,12,43,104,1,2.1008124351501465,0.0004935264587402344,0.01692032814025879
131,7,5,2,2,2,7,15,19,1,0.898209810256958,0.00023746490478515625,0.0002682209014892578
131,7,5,2,2,2,8,17,25,1,1.0829789638519287,0.0002884864807128906,0.00038933753967285156
131,7,5,2,2,2,9,19,33,1,1.2222421169281006,0.0003147125244140625,0.0007345676422119141
131,7,5,2,2,2,10,21,47,1,1.3383817672729492,0.0003440380096435547,0.00196075439453125
131,8,5,2,2,2,8,17,20,1,0.934255838394165,0.00030803680419921875,0.0003249645233154297
131,8,5,2,2,2,9,18,26,1,1.1450934410095215,0.00029850006103515625,0.0005040168762207031
131,8,5,2,2,2,10,20,32,1,1.181572437286377,0.00043582916259765625,0.0012912750244140625
131,8,5,2,2,2,11,22,46,1,1.3139405250549316,0.0003879070281982422,0.0026924610137939453
131,8,5,2,2,2,12,24,62,1,1.493412971496582,0.00054931640625,0.004372119903564453
132,7,5,2,2,2,7,72,300,55296,1.7437446117401123,0.0003275871276855469,20.085092544555664
132,7,5,2,2,2,8,84,390,55296,1.9965722560882568,0.0003829002380371094,60.294639348983765
132,7,5,2,2,2,9,96,468,55296,2.3107805252075195,0.0005705356597900391,136.61379623413086
132,7,5,2,2,2,10,108,792,36864,2.6393046379089355,0.0004878044128417969,360.102370262146
132,8,5,2,2,2,8,81,366,497664,1.9407413005828857,0.0003714561462402344,13.715553045272827
132,8,5,2,2,2,9,93,504,331776,2.5211355686187744,0.0005381107330322266,216.1190309524536
132,8,5,2,2,2,10,105,828,221184,3.007697343826294,0.0005249977111816406,764.1999478340149
132,8,5,2,2,2,11,117,1008,221184,3.259462356567383,0.0005803108215332031,1775.597618341446
132,8,5,2,2,2,12,129,1242,147456,3.498084545135498,0.0008592605590820312,6108.858481884003
133,7,5,2,2,2,7,33,51,3,1.1851792335510254,0.0004127025604248047,0.0019049644470214844
133,7,5,2,2,2,8,34,66,3,1.246206521987915,0.0003426074981689453,0.0020499229431152344
133,7,5,2,2,2,9,40,102,3,1.438204050064087,0.00034499168395996094,0.004958629608154297
133,7,5,2,2,2,10,46,138,3,1.6325981616973877,0.00045418739318847656,0.011174201965332031
133,8,5,2,2,2,8,37,57,9,1.3686447143554688,0.0004360675811767578,0.008779764175415039
133,8,5,2,2,2,9,43,84,3,1.5252573490142822,0.00033926963806152344,0.01132512092590332
133,8,5,2,2,2,10,44,108,3,1.600151777267456,0.0005915164947509766,0.020783185958862305
133,8,5,2,2,2,11,50,150,3,1.7227537631988525,0.00042510032653808594,0.027332305908203125
133,8,5,2,2,2,12,56,180,3,1.961113691329956,0.0004601478576660156,0.03298306465148926
134,7,5,2,2,2,7,39,92,1216,1.370980978012085,0.0003383159637451172,0.13904809951782227
134,7,5,2,2,2,8,45,144,1216,1.561819314956665,0.0003097057342529297,0.364238977432251
134,7,5,2,2,2,9,51,230,1216,1.7517590522766113,0.0005025863647460938,0.9450380802154541
134,7,5,2,2,2,10,57,314,1360,2.0943291187286377,0.000553131103515625,2.3058221340179443
134,8,5,2,2,2,8,40,96,2176,1.3311893939971924,0.00031375885009765625,0.2492377758026123
134,8,5,2,2,2,9,46,154,2176,1.5108613967895508,0.0005135536193847656,0.44623327255249023
134,8,5,2,2,2,10,52,212,2368,1.7165346145629883,0.000423431396484375,1.108191728591919
134,8,5,2,2,2,11,58,320,2944,1.9143502712249756,0.0006048679351806641,2.798856258392334
134,8,5,2,2,2,12,64,448,3448,2.170814037322998,0.0005986690521240234,7.343603849411011
135,7,5,2,2,2,7,45,135,2187,1.2958984375,0.0003228187561035156,0.07967662811279297
135,7,5,2,2,2,8,51,189,2187,1.4359564781188965,0.0004904270172119141,0.7320694923400879
135,7,5,2,2,2,9,57,270,2187,1.635552167892456,0.0004444122314453125,2.7996826171875
135,7,5,2,2,2,10,60,324,2187,1.7128729820251465,0.000576019287109375,5.759298086166382
135,8,5,2,2,2,8,51,207,6561,1.6315155029296875,0.0005369186401367188,1.5462195873260498
135,8,5,2,2,2,9,54,234,6561,1.4734914302825928,0.0005385875701904297,2.5097031593322754
135,8,5,2,2,2,10,60,288,6561,1.6582348346710205,0.0005624294281005859,6.119132995605469
135,8,5,2,2,2,11,66,378,6561,1.8385200500488281,0.0005400180816650391,15.560705184936523
135,8,5,2,2,2,12,72,540,6561,2.0292046070098877,0.0008511543273925781,34.67745804786682
136,7,5,2,2,2,7,15,15,1,0.7873082160949707,0.0003609657287597656,0.0002467632293701172
136,7,5,2,2,2,8,17,21,1,0.8622105121612549,0.00030112266540527344,0.00021839141845703125
136,7,5,2,2,2,9,19,34,1,1.0281386375427246,0.000431060791015625,0.00046563148498535156
136,7,5,2,2,2,10,20,42,1,1.0747997760772705,0.0005233287811279297,0.0010137557983398438
136,8,5,2,2,2,8,16,16,1,0.8209712505340576,0.0004420280456542969,0.0004343986511230469
136,8,5,2,2,2,9,18,22,1,0.932164192199707,0.0002963542938232422,0.0006568431854248047
136,8,5,2,2,2,10,20,32,1,1.0311503410339355,0.0005116462707519531,0.0017507076263427734
136,8,5,2,2,2,11,22,44,1,1.1438674926757812,0.0005815029144287109,0.0036487579345703125
136,8,5,2,2,2,12,24,58,1,1.257434368133545,0.0004987716674804688,0.00623774528503418
137,7,5,2,2,2,7,15,19,1,1.0043368339538574,0.0002391338348388672,0.0003447532653808594
137,7,5,2,2,2,8,17,23,1,1.1557934284210205,0.0002617835998535156,0.00038051605224609375
137,7,5,2,2,2,9,19,31,1,1.3176441192626953,0.0003719329833984375,0.0008885860443115234
137,7,5,2,2,2,10,21,49,1,1.5394184589385986,0.0004253387451171875,0.0024857521057128906
137,8,5,2,2,2,8,17,15,1,1.121938943862915,0.0002639293670654297,0.00018477439880371094
137,8,5,2,2,2,9,19,21,1,1.3006763458251953,0.00030922889709472656,0.00022602081298828125
137,8,5,2,2,2,10,21,29,1,1.447082757949829,0.0003185272216796875,0.00037860870361328125
137,8,5,2,2,2,11,23,38,1,1.6136176586151123,0.0005447864532470703,0.0009312629699707031
137,8,5,2,2,2,12,25,56,1,1.7593557834625244,0.000507354736328125,0.0018587112426757812
138,7,5,2,2,2,7,30,6,0,1.351381540298462,0.0003535747528076172,9.202957153320312e-05
138,7,5,2,2,2,8,32,20,0,1.4631788730621338,0.0003485679626464844,0.00015401840209960938
138,7,5,2,2,2,9,36,26,0,1.7248077392578125,0.00039696693420410156,0.00019502639770507812
138,7,5,2,2,2,10,40,32,0,1.8720757961273193,0.0004451274871826172,0.00024890899658203125
138,8,5,2,2,2,8,34,14,0,1.575972080230713,0.0003666877746582031,0.00017976760864257812
138,8,5,2,2,2,9,36,22,0,1.6104178428649902,0.0003991127014160156,0.00036597251892089844
138,8,5,2,2,2,10,40,28,0,1.8342177867889404,0.0004401206970214844,0.0005393028259277344
138,8,5,2,2,2,11,44,34,0,2.0737338066101074,0.000507354736328125,0.0010211467742919922
138,8,5,2,2,2,12,48,40,0,2.27058482170105,0.0005276203155517578,0.001491546630859375
139,7,5,2,2,2,7,15,15,1,0.9339191913604736,0.0003192424774169922,0.00023984909057617188
139,7,5,2,2,2,8,17,20,1,1.0047166347503662,0.00037026405334472656,0.0003349781036376953
139,7,5,2,2,2,9,18,28,2,1.0844738483428955,0.00032019615173339844,0.0005443096160888672
139,7,5,2,2,2,10,20,40,2,1.1570611000061035,0.0004906654357910156,0.0013515949249267578
139,8,5,2,2,2,8,17,15,1,1.0720453262329102,0.0002503395080566406,0.00021600723266601562
139,8,5,2,2,2,9,19,23,1,1.1910648345947266,0.0003790855407714844,0.0004830360412597656
139,8,5,2,2,2,10,21,28,1,1.2707178592681885,0.0005228519439697266,0.0006890296936035156
139,8,5,2,2,2,11,23,42,1,1.320819616317749,0.00036835670471191406,0.0010502338409423828
139,8,5,2,2,2,12,24,50,3,1.4196183681488037,0.0003757476806640625,0.0019137859344482422
140,7,5,2,2,2,7,15,0,0,1.0561277866363525,0.00031566619873046875,8.273124694824219e-05
140,7,5,2,2,2,8,17,0,0,1.200103521347046,0.00039458274841308594,8.20159912109375e-05
140,7,5,2,2,2,9,19,0,0,1.400846004486084,0.00046062469482421875,9.608268737792969e-05
140,7,5,2,2,2,10,20,0,0,1.408416509628296,0.00038170814514160156,8.821487426757812e-05
140,8,5,2,2,2,8,17,0,0,1.17572021484375,0.0004057884216308594,0.00010180473327636719
140,8,5,2,2,2,9,19,0,0,1.3376059532165527,0.0003960132598876953,8.7738037109375e-05
140,8,5,2,2,2,10,21,0,0,1.4876384735107422,0.0005037784576416016,0.00010728836059570312
140,8,5,2,2,2,11,22,0,0,1.605013370513916,0.00044798851013183594,8.940696716308594e-05
140,8,5,2,2,2,12,24,0,0,1.9192934036254883,0.00044798851013183594,9.751319885253906e-05
141,7,5,2,2,2,7,24,67,128,0.9752340316772461,0.00026488304138183594,0.007772684097290039
141,7,5,2,2,2,8,28,84,128,1.080843210220337,0.0002732276916503906,0.022719383239746094
141,7,5,2,2,2,9,32,109,128,1.2371044158935547,0.00032329559326171875,0.052585601806640625
141,7,5,2,2,2,10,36,172,128,1.398791790008545,0.0004780292510986328,0.16912579536437988
141,8,5,2,2,2,8,27,49,256,1.0541625022888184,0.0004146099090576172,0.009238958358764648
141,8,5,2,2,2,9,31,98,256,1.198371171951294,0.00047588348388671875,0.041478633880615234
141,8,5,2,2,2,10,35,121,256,1.3787152767181396,0.0003592967987060547,0.08473563194274902
141,8,5,2,2,2,11,39,192,256,1.5178415775299072,0.0004436969757080078,0.19424080848693848
141,8,5,2,2,2,12,43,233,256,1.6850125789642334,0.0006723403930664062,0.26024532318115234
142,7,5,2,2,2,7,21,27,1,1.1645927429199219,0.0003349781036376953,0.0006513595581054688
142,7,5,2,2,2,8,23,35,1,1.265556812286377,0.00032019615173339844,0.0006849765777587891
142,7,5,2,2,2,9,25,50,4,1.2898304462432861,0.0003616809844970703,0.002728700637817383
142,7,5,2,2,2,10,27,64,4,1.504713773727417,0.00040459632873535156,0.005135059356689453
142,8,5,2,2,2,8,24,27,1,1.1873195171356201,0.0003294944763183594,0.0007836818695068359
142,8,5,2,2,2,9,26,37,1,1.3631601333618164,0.0004718303680419922,0.000993490219116211
142,8,5,2,2,2,10,28,51,1,1.5387351512908936,0.00032782554626464844,0.0014102458953857422
142,8,5,2,2,2,11,30,66,15,1.6060724258422852,0.0005621910095214844,0.010567665100097656
142,8,5,2,2,2,12,32,82,15,1.8075504302978516,0.0005171298980712891,0.013579368591308594
143,7,5,2,2,2,7,24,50,128,0.969383716583252,0.000301361083984375,0.012772083282470703
143,7,5,2,2,2,8,28,72,128,1.124035120010376,0.00041937828063964844,0.0355224609375
143,7,5,2,2,2,9,32,98,128,1.2824227809906006,0.0003387928009033203,0.07180309295654297
143,7,5,2,2,2,10,33,112,128,1.3295953273773193,0.00039458274841308594,0.12208795547485352
143,8,5,2,2,2,8,27,62,256,1.0459516048431396,0.00047516822814941406,0.04259514808654785
143,8,5,2,2,2,9,31,88,256,1.254650592803955,0.00034928321838378906,0.0736551284790039
143,8,5,2,2,2,10,35,136,256,1.3852813243865967,0.0003848075866699219,0.2119152545928955
143,8,5,2,2,2,11,36,158,256,1.554001808166504,0.0005774497985839844,0.3283274173736572
143,8,5,2,2,2,12,40,176,256,1.612442970275879,0.0005295276641845703,0.6452164649963379
144,7,5,2,2,2,7,15,9,1,0.789107084274292,0.00039315223693847656,0.00019502639770507812
144,7,5,2,2,2,8,16,10,1,0.8553836345672607,0.0002636909484863281,0.00013756752014160156
144,7,5,2,2,2,9,18,23,1,0.9708583354949951,0.0004832744598388672,0.0004558563232421875
144,7,5,2,2,2,10,20,32,1,1.0631825923919678,0.0005295276641845703,0.001024484634399414
144,8,5,2,2,2,8,16,8,1,0.8540914058685303,0.0004127025604248047,0.0001938343048095703
144,8,5,2,2,2,9,18,11,1,0.9544856548309326,0.0004291534423828125,0.0002491474151611328
144,8,5,2,2,2,10,20,20,1,1.1016974449157715,0.00035643577575683594,0.00035762786865234375
144,8,5,2,2,2,11,22,23,1,1.1379179954528809,0.00042057037353515625,0.0005280971527099609
144,8,5,2,2,2,12,24,46,1,1.3027243614196777,0.00040459632873535156,0.0011284351348876953
145,7,5,2,2,2,7,33,120,2187,1.3231768608093262,0.0003619194030761719,0.06533956527709961
145,7,5,2,2,2,8,39,228,2187,1.5664739608764648,0.00035262107849121094,1.1765918731689453
145,7,5,2,2,2,9,45,351,2187,1.820892572402954,0.0004978179931640625,2.4844212532043457
145,7,5,2,2,2,10,51,441,2187,2.041921377182007,0.000453948974609375,6.104788541793823
145,8,5,2,2,2,8,37,111,6561,1.611323595046997,0.00043702125549316406,0.16867899894714355
145,8,5,2,2,2,9,43,198,6561,1.738818883895874,0.00037670135498046875,1.3284168243408203
145,8,5,2,2,2,10,49,234,6561,1.9526267051696777,0.0004982948303222656,3.157975673675537
145,8,5,2,2,2,11,55,393,6561,2.220576524734497,0.0006506443023681641,8.755452394485474
145,8,5,2,2,2,12,61,519,6561,2.5011017322540283,0.0004904270172119141,21.539340257644653
146,7,5,2,2,2,7,15,17,1,0.9620110988616943,0.00029778480529785156,0.0002796649932861328
146,7,5,2,2,2,8,17,22,1,1.1699175834655762,0.0003657341003417969,0.0003247261047363281
146,7,5,2,2,2,9,19,35,1,1.285545825958252,0.00032520294189453125,0.00041556358337402344
146,7,5,2,2,2,10,21,41,1,1.4517872333526611,0.00034332275390625,0.0006577968597412109
146,8,5,2,2,2,8,17,17,1,1.1466896533966064,0.00027751922607421875,0.0002512931823730469
146,8,5,2,2,2,9,19,22,1,1.249157428741455,0.00042700767517089844,0.0004336833953857422
146,8,5,2,2,2,10,21,32,1,1.4224627017974854,0.00043845176696777344,0.000537872314453125
146,8,5,2,2,2,11,22,44,1,1.4713983535766602,0.0005211830139160156,0.0010995864868164062
146,8,5,2,2,2,12,24,54,1,1.5726172924041748,0.0004203319549560547,0.0014824867248535156
147,7,5,2,2,2,7,14,7,1,0.7085320949554443,0.00033926963806152344,0.0001773834228515625
147,7,5,2,2,2,8,16,10,1,0.8746128082275391,0.00042319297790527344,0.0002334117889404297
147,7,5,2,2,2,9,18,13,1,0.929976224899292,0.00029969215393066406,0.00017762184143066406
147,7,5,2,2,2,10,20,28,1,1.0239739418029785,0.00060272216796875,0.0007088184356689453
147,8,5,2,2,2,8,18,14,1,0.8782877922058105,0.00034999847412109375,0.00018286705017089844
147,8,5,2,2,2,9,20,21,1,0.984595775604248,0.0004448890686035156,0.0003151893615722656
147,8,5,2,2,2,10,22,32,1,1.105560302734375,0.0004258155822753906,0.0005707740783691406
147,8,5,2,2,2,11,22,35,1,1.1290173530578613,0.0004401206970214844,0.0005888938903808594
147,8,5,2,2,2,12,24,42,1,1.2522315979003906,0.0006368160247802734,0.0012066364288330078
148,7,5,2,2,2,7,15,19,1,0.817523717880249,0.0003437995910644531,0.0003116130828857422
148,7,5,2,2,2,8,17,27,1,0.9177446365356445,0.0002810955047607422,0.0004565715789794922
148,7,5,2,2,2,9,19,33,1,1.0004017353057861,0.0003743171691894531,0.0010628700256347656
148,7,5,2,2,2,10,21,48,1,1.131185531616211,0.00039386749267578125,0.0026733875274658203
148,8,5,2,2,2,8,16,16,1,0.8546559810638428,0.0003490447998046875,0.0002524852752685547
148,8,5,2,2,2,9,18,22,1,0.9553005695343018,0.0003120899200439453,0.0002703666687011719
148,8,5,2,2,2,10,20,34,1,1.0328238010406494,0.00033545494079589844,0.0005211830139160156
148,8,5,2,2,2,11,22,42,1,1.1660592555999756,0.0005614757537841797,0.0013496875762939453
148,8,5,2,2,2,12,24,48,1,1.344996452331543,0.00041222572326660156,0.0016980171203613281
149,7,5,2,2,2,7,33,120,2187,1.1667354106903076,0.0004975795745849609,0.06870532035827637
149,7,5,2,2,2,8,39,174,2187,1.3258428573608398,0.00032258033752441406,0.4947042465209961
149,7,5,2,2,2,9,45,246,2187,1.5421369075775146,0.0005257129669189453,1.425238847732544
149,7,5,2,2,2,10,51,405,2187,1.6899423599243164,0.0006697177886962891,5.628594636917114
149,8,5,2,2,2,8,37,117,6561,1.2787458896636963,0.0004887580871582031,0.7647454738616943
149,8,5,2,2,2,9,43,189,6561,1.518202781677246,0.0005114078521728516,3.8095593452453613
149,8,5,2,2,2,10,49,261,6561,1.6842682361602783,0.0004971027374267578,11.167806148529053
149,8,5,2,2,2,11,55,327,6561,1.889242172241211,0.0006201267242431641,25.996339559555054
149,8,5,2,2,2,12,61,435,6561,2.0608227252960205,0.0007596015930175781,56.15046000480652
150,7,5,2,2,2,7,15,15,1,0.9679570198059082,0.00022220611572265625,0.0002288818359375
150,7,5,2,2,2,8,17,24,1,1.118950605392456,0.0002608299255371094,0.00031948089599609375
150,7,5,2,2,2,9,19,28,1,1.2771096229553223,0.00038433074951171875,0.0007042884826660156
150,7,5,2,2,2,10,21,37,1,1.4835312366485596,0.0004723072052001953,0.0008587837219238281
150,8,5,2,2,2,8,17,19,1,1.1029162406921387,0.0003752708435058594,0.0004177093505859375
150,8,5,2,2,2,9,19,32,1,1.2469422817230225,0.0003936290740966797,0.0008325576782226562
150,8,5,2,2,2,10,20,38,2,1.3166017532348633,0.0003085136413574219,0.0008177757263183594
150,8,5,2,2,2,11,22,54,2,1.4334931373596191,0.0005011558532714844,0.0024688243865966797
150,8,5,2,2,2,12,24,70,2,1.599905014038086,0.00041174888610839844,0.0032007694244384766
151,7,5,2,2,2,7,16,11,1,0.7874026298522949,0.0002541542053222656,0.00016450881958007812
151,7,5,2,2,2,8,18,14,1,0.9141671657562256,0.0003483295440673828,0.0002548694610595703
151,7,5,2,2,2,9,20,19,1,0.9981908798217773,0.00031185150146484375,0.0003294944763183594
151,7,5,2,2,2,10,22,26,1,1.122098684310913,0.0003502368927001953,0.0005257129669189453
151,8,5,2,2,2,8,18,12,1,0.8923871517181396,0.00045752525329589844,0.00024700164794921875
151,8,5,2,2,2,9,20,15,1,1.0698034763336182,0.00042438507080078125,0.00024771690368652344
151,8,5,2,2,2,10,22,20,1,1.1111507415771484,0.00039577484130859375,0.00033926963806152344
151,8,5,2,2,2,11,22,23,1,1.2064871788024902,0.00037550926208496094,0.00030422210693359375
151,8,5,2,2,2,12,24,38,1,1.2655291557312012,0.0003986358642578125,0.0006780624389648438
152,7,5,2,2,2,7,24,48,128,1.2016956806182861,0.000354766845703125,0.01711726188659668
