i_sample,n_cores,step,method,execution_time
31,24,2,3,0.2105218049982795
31,24,3,1,2.202718749991618
31,24,3,2,2.6819723270018585
31,24,3,3,2.5941243169945665
32,2,1,1,0.5103561290015932
32,2,1,2,0.3684563080023508
32,2,1,3,0.3567836550064385
32,2,2,1,0.0009582409984432
32,2,2,2,0.0536577239981852
32,2,2,3,0.0526819209917448
32,2,3,1,0.0897922329895664
32,2,3,2,0.4971322680066805
32,2,3,3,0.5221923439967213
32,4,1,1,0.5264652150071925
32,4,1,2,0.2150551699887728
32,4,1,3,0.2275930699979653
32,4,2,1,0.0007782549946568
32,4,2,2,0.0737887249997584
32,4,2,3,0.0885926760092843
32,4,3,1,0.0001449100091122
32,4,3,2,0.0534288039925741
32,4,3,3,9.423401206731796e-05
32,8,1,1,0.5166887539962772
32,8,1,2,0.1536476869951002
32,8,1,3,0.1524928339931648
32,8,2,1,0.0005267329979687
32,8,2,2,0.0975495979946572
32,8,2,3,0.0989599919994361
32,8,3,1,0.007736362007563
32,8,3,2,0.5934193220018642
32,8,3,3,0.5816337360010948
32,12,1,1,0.4513131300045643
32,12,1,2,0.1705011719895992
32,12,1,3,0.16634695699031
32,12,2,1,0.0004472580039873
32,12,2,2,0.1227842340013012
32,12,2,3,0.1200473519857041
32,12,3,1,0.0009024589962791
32,12,3,2,0.7506182340002852
32,12,3,3,0.747049297002377
32,16,1,1,0.4038432180095697
32,16,1,2,0.227999959999579
32,16,1,3,0.2294364400004269
32,16,2,1,0.0005683339986717
32,16,2,2,0.1636361999990185
32,16,2,3,0.151374590001069
32,16,3,1,0.0002192120009567
32,16,3,2,0.9228324419964338
32,16,3,3,0.9109638719965004
32,20,1,1,0.5391078899992863
32,20,1,2,0.3006484619982075
32,20,1,3,0.2974872170016169
32,20,2,1,0.0006097910081734
32,20,2,2,0.1849469500011764
32,20,2,3,0.1833467789983842
32,20,3,1,0.0146530660131247
32,20,3,2,1.1756554160092492
32,20,3,3,1.1562967840000056
32,24,1,1,0.3936305809911573
32,24,1,2,0.2869939749944024
32,24,1,3,0.2809393240022473
32,24,2,1,0.0004200399998808
32,24,2,2,0.1978741479979362
32,24,2,3,0.20333541900618
32,24,3,1,0.0001893279986688
32,24,3,2,1.3223733240010915
32,24,3,3,1.3593852339981822
33,2,1,1,0.4873978700052248
33,2,1,2,0.3203058610088192
33,2,1,3,0.3335065279970877
33,2,2,1,0.0004485639947233
33,2,2,2,0.0533910129888681
33,2,2,3,0.0489209790102904
33,2,3,1,0.0004017310129711
33,2,3,2,0.2572191329963971
33,2,3,3,0.2441750599973602
33,4,1,1,0.5216720530006569
33,4,1,2,0.1931506649998482
33,4,1,3,0.1929640400048811
33,4,2,1,0.0008547439938411
33,4,2,2,0.0813537390058627
33,4,2,3,0.0801924719999078
33,4,3,1,0.004094999996596
33,4,3,2,0.4355149329931009
33,4,3,3,0.4074476179957855
33,8,1,1,0.8262455219955882
33,8,1,2,0.2930870929994853
33,8,1,3,0.2898307879950152
33,8,2,1,0.0011616730043897
33,8,2,2,0.1208895960007794
33,8,2,3,0.1222778450028272
33,8,3,1,7.718942971012439
33,8,3,2,5.8190686690068105
33,8,3,3,5.962054464005632
33,12,1,1,0.3506438670010539
33,12,1,2,0.1975942090066382
33,12,1,3,0.2063774590060347
33,12,2,1,0.0004858629981754
33,12,2,2,0.1276005300023825
33,12,2,3,0.1280540760053554
33,12,3,1,0.0002752959990175
33,12,3,2,0.7346004839928355
33,12,3,3,0.7326854809944052
33,16,1,1,0.9973169840086484
33,16,1,2,0.3679149910021806
33,16,1,3,0.3760517619957682
33,16,2,1,0.0009755589999258
33,16,2,2,0.1632495079975342
33,16,2,3,0.1589256770093925
33,16,3,1,12.936270724996575
33,16,3,2,7.58944441100175
33,16,3,3,9.617472326004645
33,20,1,1,0.7156606830103556
33,20,1,2,0.2829116549983155
33,20,1,3,0.2798944169917376
33,20,2,1,0.0006462869932875
33,20,2,2,0.1937425649957731
33,20,2,3,0.2036037820071214
33,20,3,1,54.25899832500727
33,20,3,2,25.84086480899714
33,20,3,3,27.373201462003635
33,24,1,1,0.5373876669909805
33,24,1,2,0.5013422109914245
33,24,1,3,0.4939631610031938
33,24,2,1,0.0004922349908156
33,24,2,2,0.3559344960085582
33,24,2,3,0.3562153160019079
33,24,3,1,0.000317376005114
33,24,3,2,2.414713303005556
33,24,3,3,2.400725175000844
34,2,1,1,0.6284362050064374
34,2,1,2,0.412498460005736
34,2,1,3,0.4397792569943703
34,2,2,1,0.0005564829916693
34,2,2,2,0.0718889410054544
34,2,2,3,0.0806907059886725
34,2,3,1,0.0003327500016894
34,2,3,2,0.4859765919973142
34,2,3,3,0.4966563880007015
34,4,1,1,0.6375758630019845
34,4,1,2,0.2559413970011519
34,4,1,3,0.2741971779905725
34,4,2,1,0.000781419003033
34,4,2,2,0.104773147002561
34,4,2,3,0.1062612179957795
34,4,3,1,0.408833768000477
34,4,3,2,1.2041449929965893
34,4,3,3,1.2237373380048666
34,8,1,1,0.8212518159998581
34,8,1,2,0.3596445470029721
34,8,1,3,0.3848456690029707
34,8,2,1,0.0012249209976289
34,8,2,2,0.1661609250004403
34,8,2,3,0.1725313500064658
34,8,3,1,2.0846676679939264
34,8,3,2,2.3976822270051343
34,8,3,3,2.619970301995636
34,12,1,1,0.4979992880107602
34,12,1,2,0.2489454049937194
34,12,1,3,0.2502219629968749
34,12,2,1,0.0007523060048697
34,12,2,2,0.156028094002977
34,12,2,3,0.1408881690003909
34,12,3,1,0.0782124410034157
34,12,3,2,1.084286126002553
34,12,3,3,0.9418773189972852
34,16,1,1,0.4112515390006592
34,16,1,2,0.2045239510043757
34,16,1,3,0.2043019019911298
34,16,2,1,0.0004349159862613
34,16,2,2,0.1651236770121613
34,16,2,3,0.1618198040087008
34,16,3,1,0.0089382469886913
34,16,3,2,1.051073479000479
34,16,3,3,1.036662291007815
34,20,1,1,0.7240680990071269
34,20,1,2,0.4809644519991707
34,20,1,3,0.3935581660043681
34,20,2,1,0.0005846370040671
34,20,2,2,0.1942725230037467
34,20,2,3,0.1919130390015198
34,20,3,1,0.4234717100043781
34,20,3,2,1.570970060012769
34,20,3,3,1.528834649012424
34,24,1,1,0.5170136770029785
34,24,1,2,0.3235357899975497
34,24,1,3,0.408375237006112
34,24,2,1,0.000449783008662
34,24,2,2,0.2194077820022357
34,24,2,3,0.2209246900019934
34,24,3,1,0.0002297030005138
34,24,3,2,1.3568636529962532
34,24,3,3,1.353657227999065
35,2,1,1,0.3829195489961421
35,2,1,2,0.2495574039930943
35,2,1,3,0.2407135860121343
35,2,2,1,0.0004293499951018
35,2,2,2,0.0422286510001868
35,2,2,3,0.0543607019935734
35,2,3,1,0.0001848629908636
35,2,3,2,0.0513421079958789
35,2,3,3,9.315399802289905e-05
35,4,1,1,0.4447997520037461
35,4,1,2,0.198260425007902
35,4,1,3,0.1745081089902669
35,4,2,1,0.0004917869955534
35,4,2,2,0.0656465399952139
35,4,2,3,0.0696708920004312
35,4,3,1,0.0003291059983894
35,4,3,2,0.3970037120016059
35,4,3,3,0.3680697490053717
35,8,1,1,0.445481832997757
35,8,1,2,0.1488156580016948
35,8,1,3,0.1462989470019238
35,8,2,1,0.0004271140060154
35,8,2,2,0.0993753840011777
35,8,2,3,0.1123871589952614
35,8,3,1,0.0002512899955036
35,8,3,2,0.5853624119918095
35,8,3,3,0.5667942500003846
35,12,1,1,0.4189136759960092
35,12,1,2,0.2135707919951528
35,12,1,3,0.2065239210060099
35,12,2,1,0.0005962870054645
35,12,2,2,0.1475039239885518
35,12,2,3,0.1378703379887156
35,12,3,1,0.000254901999142
35,12,3,2,0.7861816579970764
35,12,3,3,0.7694546379934764
35,16,1,1,0.5293146259937203
35,16,1,2,0.215515999996569
35,16,1,3,0.2093745049933204
35,16,2,1,0.000414570007706
35,16,2,2,0.1574823099945206
35,16,2,3,0.1615720580011839
35,16,3,1,0.0046832880034344
35,16,3,2,1.0113517420104472
35,16,3,3,0.9780719910049812
35,20,1,1,0.7125349819980329
35,20,1,2,0.2713448399881599
35,20,1,3,0.277963569998974
35,20,2,1,0.000646352986223
35,20,2,2,0.196995350997895
35,20,2,3,0.1881382770079653
35,20,3,1,0.0015594760043313
35,20,3,2,1.1647722390043782
35,20,3,3,1.1492968109960202
35,24,1,1,0.5410395310027525
35,24,1,2,0.3397721529909177
35,24,1,3,0.3224484960082918
35,24,2,1,0.0004675150121329
35,24,2,2,0.2143348800018429
35,24,2,3,0.2070288529939716
35,24,3,1,0.0002917340025305
35,24,3,2,1.3274726859963266
35,24,3,3,1.3186464279860957
36,2,1,1,0.4891536360082682
36,2,1,2,0.2991489639971405
36,2,1,3,0.320713123990572
36,2,2,1,0.0008865170093486
36,2,2,2,0.0582389859919203
36,2,2,3,0.0516932089958572
36,2,3,1,0.0469133470032829
36,2,3,2,0.4564023440034361
36,2,3,3,0.5099894940067315
36,4,1,1,0.5723657790076686
36,4,1,2,0.2137843200034694
36,4,1,3,0.2059054450073745
36,4,2,1,0.000623476007604
36,4,2,2,0.0691281549952691
36,4,2,3,0.0765057829994475
36,4,3,1,0.0499988439987646
36,4,3,2,0.5502387559972703
36,4,3,3,0.705646906993934
36,8,1,1,1.077422980000847
36,8,1,2,0.3201450530032161
36,8,1,3,0.3111047390120802
36,8,2,1,0.0008826860139379
36,8,2,2,0.1217431370023405
36,8,2,3,0.1095417169999564
36,8,3,1,0.3819429519935511
36,8,3,2,0.8090261430043029
36,8,3,3,1.0554304730030708
36,12,1,1,0.6984742230124539
36,12,1,2,0.4452511629933724
36,12,1,3,0.2943470820027869
36,12,2,1,0.0007093470048857
36,12,2,2,0.130746265000198
36,12,2,3,0.1175834770110668
36,12,3,1,17.42827374499757
36,12,3,2,9.986342794989469
36,12,3,3,10.110314309000389
36,16,1,1,0.4625465950084617
36,16,1,2,0.2560282540071057
36,16,1,3,0.2523120480036596
36,16,2,1,0.0008788130071479
36,16,2,2,0.1705602419970091
36,16,2,3,0.1676941119949333
36,16,3,1,0.0002537070104153
36,16,3,2,1.0120080659980886
36,16,3,3,1.0132584450038848
36,20,1,1,0.5262114589859266
36,20,1,2,0.309144010010641
36,20,1,3,0.3154202650039224
36,20,2,1,0.0005180410080356
36,20,2,2,0.1990948909951839
36,20,2,3,0.1989312329969834
36,20,3,1,0.0206631420005578
36,20,3,2,1.318743006006116
36,20,3,3,1.2714582220069133
36,24,1,1,0.8080926760012517
36,24,1,2,0.4490660070005106
36,24,1,3,0.4720058959937887
36,24,2,1,0.000593000993831
36,24,2,2,0.2508965520100901
36,24,2,3,0.243736465999973
36,24,3,1,0.3430073920026188
36,24,3,2,1.744884280997212
36,24,3,3,1.6196288960054517
37,2,1,1,0.6342823879967909
37,2,1,2,0.5754761050047819
37,2,1,3,0.4260350969998399
37,2,2,1,0.0008016229985514
37,2,2,2,0.062486873997841
37,2,2,3,0.0590838060015812
37,2,3,1,0.0008918380044633
37,2,3,2,0.2919105549954111
37,2,3,3,0.3035791020083707
37,4,1,1,0.5716524869931163
37,4,1,2,0.1855692069948418
37,4,1,3,0.1861287239880766
37,4,2,1,0.0004777090071002
37,4,2,2,0.0623313859978225
37,4,2,3,0.0681157869985327
37,4,3,1,0.192828675993951
37,4,3,2,0.6804764999978943
37,4,3,3,0.9127298679959496
37,8,1,1,0.5252589909941889
37,8,1,2,0.2274918959883507
37,8,1,3,0.2401580619916785
37,8,2,1,0.0006861169968033
37,8,2,2,0.1167278740031179
37,8,2,3,0.1062596819974714
37,8,3,1,0.0003120199980912
37,8,3,2,0.5588806519954232
37,8,3,3,0.5637042980088154
37,12,1,1,0.5225181300047552
37,12,1,2,0.2557836539926938
37,12,1,3,0.2593810169928474
37,12,2,1,0.0004590879980241
37,12,2,2,0.129533409999567
37,12,2,3,0.1304380989895435
37,12,3,1,9.01849998626858e-05
37,12,3,2,0.1064030580018879
37,12,3,3,7.489499694202095e-05
37,16,1,1,0.4902674309996655
37,16,1,2,0.2816115129971877
37,16,1,3,0.28645783700631
37,16,2,1,0.0004906060057692
37,16,2,2,0.1666569600056391
37,16,2,3,0.1617556040000636
37,16,3,1,9.366100130137056e-05
37,16,3,2,0.1350440420064842
37,16,3,3,7.444800576195121e-05
37,20,1,1,0.5299307429959299
37,20,1,2,0.31339614999888
37,20,1,3,0.3157009900023695
37,20,2,1,0.0004047180118504
37,20,2,2,0.1831701549963327
37,20,2,3,0.181439785999828
37,20,3,1,0.0002790329890558
37,20,3,2,1.1562409030011622
37,20,3,3,1.154402703003143
37,24,1,1,0.5815291869948851
37,24,1,2,0.3593818069930421
37,24,1,3,0.4552415520010981
37,24,2,1,0.0004640739934984
37,24,2,2,0.2176768100034678
37,24,2,3,0.2207451699941884
37,24,3,1,0.0283117819926701
37,24,3,2,1.4114988060027829
37,24,3,3,1.3936980290018255
38,2,1,1,0.4520667900069384
38,2,1,2,0.3143376500083832
38,2,1,3,0.3210080139979254
38,2,2,1,0.000498281995533
38,2,2,2,0.047533603006741
38,2,2,3,0.0529557729896623
38,2,3,1,0.0129542119975667
38,2,3,2,0.3138945469981991
38,2,3,3,0.3261627379979472
38,4,1,1,0.5386568899994018
38,4,1,2,0.2174542989960173
38,4,1,3,0.2050753269868437
38,4,2,1,0.0006781199917895
38,4,2,2,0.0730526730039855
38,4,2,3,0.0812994489970151
38,4,3,1,0.0151191929908236
38,4,3,2,0.4456461340014357
38,4,3,3,0.4490874570037704
38,8,1,1,0.7059161060024053
38,8,1,2,0.2622887239995179
38,8,1,3,0.2755373550025979
38,8,2,1,0.0006342010019579
38,8,2,2,0.1305568210082128
38,8,2,3,0.1339832079975167
38,8,3,1,0.0041732730023795
38,8,3,2,0.5947151989967097
38,8,3,3,0.6055489599966677
38,12,1,1,0.4984750529984012
38,12,1,2,0.2171461130055831
38,12,1,3,0.2202987080090679
38,12,2,1,0.0005137310072313
38,12,2,2,0.1390604589978465
38,12,2,3,0.1395473489974392
38,12,3,1,0.0001477369951317
38,12,3,2,0.1109536529984325
38,12,3,3,8.611800149083138e-05
38,16,1,1,0.3919992040027864
38,16,1,2,0.2395780840015504
38,16,1,3,0.2509894389950204
38,16,2,1,0.0005337629991117
38,16,2,2,0.1778793739940738
38,16,2,3,0.166037774994038
38,16,3,1,0.0002781510120257
38,16,3,2,0.9787325500074076
38,16,3,3,0.981214835002902
38,20,1,1,0.601403778011445
38,20,1,2,0.3774334550107596
38,20,1,3,0.3025370350078447
38,20,2,1,0.0007592049951199
38,20,2,2,0.2154204030084656
38,20,2,3,0.2058381429960718
38,20,3,1,0.000126993007143
38,20,3,2,0.1723077880014898
38,20,3,3,0.00013527199917
38,24,1,1,0.5875896159996046
38,24,1,2,0.3173111850046552
38,24,1,3,0.305119589989772
38,24,2,1,0.0004686950123868
38,24,2,2,0.2127740580035606
38,24,2,3,0.2119285109947668
38,24,3,1,0.0004359599988674
38,24,3,2,1.3755156789993634
38,24,3,3,1.375213439008803
39,2,1,1,0.6929396210034611
39,2,1,2,0.4437726970063522
39,2,1,3,0.420020254998235
39,2,2,1,0.0008981790015241
39,2,2,2,0.0604135030007455
39,2,2,3,0.0615315519971773
39,2,3,1,0.1199940850056009
39,2,3,2,0.5600747569988016
39,2,3,3,0.5981307770125568
39,4,1,1,0.7395082599978196
39,4,1,2,0.2418616829963866
39,4,1,3,0.2551194559928262
39,4,2,1,0.0008290830010082
39,4,2,2,0.0862461640062974
39,4,2,3,0.0926642429985804
39,4,3,1,0.0458790279953973
39,4,3,2,0.4764036720007425
39,4,3,3,0.5595743699959712
39,8,1,1,0.6825936339882901
39,8,1,2,0.2650042910099728
39,8,1,3,0.2448774640070041
39,8,2,1,0.0007652570056961
39,8,2,2,0.1278765369934262
39,8,2,3,0.1178034570039017
39,8,3,1,0.040119991012034
39,8,3,2,0.6262227099941811
39,8,3,3,0.6293362750002416
39,12,1,1,0.8384852800081717
39,12,1,2,0.2874770389898913
39,12,1,3,0.3090091680060141
39,12,2,1,0.0008669139933772
39,12,2,2,0.15311198499694
39,12,2,3,0.1409417160029988
39,12,3,1,0.0061215549940243
39,12,3,2,0.7882353669992881
39,12,3,3,0.7946724659996107
39,16,1,1,0.7550206020096084
39,16,1,2,0.3311718220065813
39,16,1,3,0.3516955800005235
39,16,2,1,0.0006643079977948
39,16,2,2,0.1799517509934958
39,16,2,3,0.1706079839932499
39,16,3,1,0.0460406900092493
39,16,3,2,1.0325486490037292
39,16,3,3,1.0389933419937734
39,20,1,1,0.6687190429947805
39,20,1,2,0.3434853770013433
39,20,1,3,0.3410963700007414
39,20,2,1,0.0005581699952017
39,20,2,2,0.1958296160009922
39,20,2,3,0.1861677239940036
39,20,3,1,0.0019609760056482
39,20,3,2,1.207886137010064
39,20,3,3,1.1669260500057137
39,24,1,1,0.4294107739988249
39,24,1,2,0.3017680710036075
39,24,1,3,0.3008607059891801
39,24,2,1,0.0004141079989494
39,24,2,2,0.2184348019945901
39,24,2,3,0.2154649130097823
39,24,3,1,0.0003191129944752
39,24,3,2,1.3504143739992287
39,24,3,3,1.332590264006285
40,2,1,1,0.6519462839933112
40,2,1,2,0.3825125449948245
40,2,1,3,0.4685972520092036
40,2,2,1,0.0007256240060087
40,2,2,2,0.1534568360075354
40,2,2,3,0.1505810240050777
40,2,3,1,0.0022712780046276
40,2,3,2,0.2903457390057156
40,2,3,3,0.3182363840023754
40,4,1,1,0.484810572990682
40,4,1,2,0.1882244949956657
40,4,1,3,0.1802562510129064
40,4,2,1,0.0004073889867868
40,4,2,2,0.0615298549964791
40,4,2,3,0.0727756779961055
40,4,3,1,0.0004413989954628
40,4,3,2,0.3662147470022319
40,4,3,3,0.3770735989965033
40,8,1,1,0.4983270849916152
40,8,1,2,0.2088954329956323
40,8,1,3,0.2273695710027823
40,8,2,1,0.0005530490016099
40,8,2,2,0.0972152159956749
40,8,2,3,0.1022717390005709
40,8,3,1,0.0125149350060382
40,8,3,2,0.5730875930021284
40,8,3,3,0.5818044790066779
40,12,1,1,0.5980690409924136
40,12,1,2,0.263070554996375
40,12,1,3,0.2626211910101119
40,12,2,1,0.0006915039994055
40,12,2,2,0.1434735930088209
40,12,2,3,0.1231650300032924
40,12,3,1,0.0002598509890958
40,12,3,2,0.7643846580031095
40,12,3,3,0.8521161629905691
40,16,1,1,0.544404795000446
40,16,1,2,0.2713634950050618
40,16,1,3,0.2869862600055057
40,16,2,1,0.0006267589924391
40,16,2,2,0.1719080709881382
40,16,2,3,0.1611466269969241
40,16,3,1,0.0222615270031383
40,16,3,2,1.012016518987366
40,16,3,3,1.0125711760047125
40,20,1,1,0.8269789490004769
40,20,1,2,0.5155387260019779
40,20,1,3,0.3967969960067421
40,20,2,1,0.000563923997106
40,20,2,2,0.196551400993485
40,20,2,3,0.1907595459924778
40,20,3,1,0.0927542749996064
40,20,3,2,1.406198475000565
40,20,3,3,1.24647428598837
40,24,1,1,0.5335924809915014
40,24,1,2,0.3227544460096396
40,24,1,3,0.5238576349947834
40,24,2,1,0.0004987209977116
40,24,2,2,0.2162420959939481
40,24,2,3,0.2136915160081116
40,24,3,1,0.0001350399979855
40,24,3,2,0.1860549470002297
40,24,3,3,9.038500138558447e-05
41,2,1,1,0.5571025880053639
41,2,1,2,0.3421618580032373
41,2,1,3,0.3497849779960233
41,2,2,1,0.0007578570075565
41,2,2,2,0.0633993439987534
41,2,2,3,0.0650650500028859
41,2,3,1,0.0002669849927769
41,2,3,2,0.2802049049932975
41,2,3,3,0.2698573910020059
41,4,1,1,0.3815177220094483
41,4,1,2,0.188348814001074
41,4,1,3,0.1781647430034354
41,4,2,1,0.0006835670064901
41,4,2,2,0.0771475399960763
41,4,2,3,0.078087335001328
41,4,3,1,0.0003827670007012
41,4,3,2,0.4079609860054916
41,4,3,3,0.3650421030033612
41,8,1,1,0.7739043550100178
41,8,1,2,0.2158490299916593
41,8,1,3,0.1994816920050652
41,8,2,1,0.0008107510075205
41,8,2,2,0.1104120870004408
41,8,2,3,0.1048388909985078
41,8,3,1,3.61140622899984
41,8,3,2,3.2009677559981355
41,8,3,3,2.9151758999942103
41,12,1,1,0.7601547559897881
41,12,1,2,0.295251649004058
41,12,1,3,0.2758775139955105
41,12,2,1,0.0006937430007383
41,12,2,2,0.1540408750006463
41,12,2,3,0.1466440820076968
41,12,3,1,0.0466182149975793
41,12,3,2,0.8362803929921938
41,12,3,3,0.8385521239979425
41,16,1,1,0.4102380149997771
41,16,1,2,0.2487559659930411
41,16,1,3,0.2405841969884932
41,16,2,1,0.0004253960069036
41,16,2,2,0.166039206989808
41,16,2,3,0.1917650079994928
41,16,3,1,0.000134235000587
41,16,3,2,0.1450656270026229
41,16,3,3,9.626999963074924e-05
41,20,1,1,0.756384431006154
41,20,1,2,0.3668471769924508
41,20,1,3,0.3614421700040111
41,20,2,1,0.0008330109994858
41,20,2,2,0.1960446390003198
41,20,2,3,0.1751981300039915
41,20,3,1,3.1905365730053745
41,20,3,2,2.923288547986885
41,20,3,3,2.8558288109925343
41,24,1,1,0.5038664309977321
41,24,1,2,0.2920870069938246
41,24,1,3,0.3339820309920469
41,24,2,1,0.0005564169987337
41,24,2,2,0.2020577359944582
41,24,2,3,0.2020192760101054
41,24,3,1,0.1389372810081113
41,24,3,2,1.4709513559937475
41,24,3,3,1.6493341259920271
42,2,1,1,0.4469366060075117
42,2,1,2,0.3094032790104393
42,2,1,3,0.3091595330042764
42,2,2,1,0.0005214190023252
42,2,2,2,0.0540810000093188
42,2,2,3,0.0555083740036934
42,2,3,1,0.0003151230048388
42,2,3,2,0.3147271729976637
42,2,3,3,0.320654929993907
42,4,1,1,0.905279126993264
42,4,1,2,0.3029490609915228
42,4,1,3,0.3133180480072042
42,4,2,1,0.0009151300037046
42,4,2,2,0.1034144820005167
42,4,2,3,0.0901758489926578
42,4,3,1,0.0001621299888938
42,4,3,2,0.0632876500021666
42,4,3,3,0.000147768005263
42,8,1,1,0.8262257580063306
42,8,1,2,0.2681209239963209
42,8,1,3,0.2779194180038757
42,8,2,1,0.000606179004535
42,8,2,2,0.1025126849999651
42,8,2,3,0.108322265004972
42,8,3,1,0.0018255409959238
42,8,3,2,0.5721630089974497
42,8,3,3,0.5598698480025632
42,12,1,1,0.6031826740072574
42,12,1,2,0.2589242359972559
42,12,1,3,0.2649422959948424
42,12,2,1,0.0006128329987404
42,12,2,2,0.1391414460085798
42,12,2,3,0.1359482249972643
42,12,3,1,0.0001271200017072
42,12,3,2,0.1102625690109562
42,12,3,3,9.500399755779654e-05
42,16,1,1,0.639389267002116
42,16,1,2,0.4278586650034413
42,16,1,3,0.2911826170020504
42,16,2,1,0.0006636229954892
42,16,2,2,0.1533199900004547
42,16,2,3,0.1585075360053451
42,16,3,1,0.114995573007036
42,16,3,2,1.1413054349977756
42,16,3,3,1.0704706010001246
42,20,1,1,0.4701714399998309
42,20,1,2,0.2773073300049873
42,20,1,3,0.2792553969920845
42,20,2,1,0.0005323350051185
42,20,2,2,0.1886102279968327
42,20,2,3,0.1783608160039875
42,20,3,1,0.0183102730079554
42,20,3,2,1.2787993370002368
42,20,3,3,1.2100385689991526
42,24,1,1,0.8241312589962035
42,24,1,2,0.3162572790024569
42,24,1,3,0.3086540310032433
42,24,2,1,0.0007767049974063
42,24,2,2,0.2125389269931474
42,24,2,3,0.2090788909990806
42,24,3,1,92.16932574599925
42,24,3,2,43.251361139991786
42,24,3,3,48.11641788300767
43,2,1,1,0.6555492699990282
43,2,1,2,0.4484812669979874
43,2,1,3,0.4427785860025324
43,2,2,1,0.0007172600016929
43,2,2,2,0.0891878000111319
43,2,2,3,0.0665871339879231
43,2,3,1,0.0963248309999471
43,2,3,2,0.6869803629961098
43,2,3,3,0.7594823780091247
43,4,1,1,0.4856811400095466
43,4,1,2,0.2332973029988352
43,4,1,3,0.2512352869962342
43,4,2,1,0.0006888990028528
43,4,2,2,0.1209044480056036
43,4,2,3,0.1101011379942065
43,4,3,1,0.0001487029949203
43,4,3,2,0.090586409001844
43,4,3,3,8.697800512891263e-05
43,8,1,1,0.5157034639996709
43,8,1,2,0.2156941130087943
43,8,1,3,0.2162332270090701
43,8,2,1,0.0004111010057386
43,8,2,2,0.1738438390020746
43,8,2,3,0.1601767929969355
43,8,3,1,0.0001359070010948
43,8,3,2,0.4422698770067654
43,8,3,3,0.435448759002611
43,12,1,1,0.724660245992709
43,12,1,2,0.3958308309956919
43,12,1,3,0.3871268160000909
43,12,2,1,0.000388535001548
43,12,2,2,0.2308276840049075
43,12,2,3,0.2252502089977497
43,12,3,1,9.0517001808621e-05
43,12,3,2,0.1985047780035529
43,12,3,3,0.0001379900058964
43,16,1,1,0.5117521039937856
43,16,1,2,0.3307534790073987
43,16,1,3,0.4126489140035119
43,16,2,1,0.0004814359999727
43,16,2,2,0.2798179879900999
43,16,2,3,0.2772946479963138
43,16,3,1,0.0264969220006605
43,16,3,2,1.9142042669991497
43,16,3,3,1.877298660998349
43,20,1,1,0.5774044040008448
43,20,1,2,0.4497446370078251
43,20,1,3,0.4491278900095494
43,20,2,1,0.0006381150014931
43,20,2,2,0.3493828020000364
43,20,2,3,0.3405108389997622
43,20,3,1,0.0002396859927102
43,20,3,2,2.1747604529955424
43,20,3,3,2.170511316988268
43,24,1,1,0.7456519190018298
43,24,1,2,0.5950703940034145
43,24,1,3,0.6305312479962595
43,24,2,1,0.0005533099902095
43,24,2,2,0.391235579008935
43,24,2,3,0.3821668169985059
43,24,3,1,0.0111983940005302
43,24,3,2,2.5960707050107885
43,24,3,3,2.5791051849955693
44,2,1,1,0.5724459549965104
44,2,1,2,0.4307103819883195
44,2,1,3,0.4236605490004876
44,2,2,1,0.0004589159943861
44,2,2,2,0.0788538869965123
44,2,2,3,0.0851819840027019
44,2,3,1,0.0003511229879222
44,2,3,2,0.4483578400104306
44,2,3,3,0.434330415999284
44,4,1,1,0.4001003989978926
44,4,1,2,0.1962424170051235
44,4,1,3,0.1989926149981329
44,4,2,1,0.0005358849884942
44,4,2,2,0.1030569040012778
44,4,2,3,0.1032264690002193
44,4,3,1,0.0002663769992068
44,4,3,2,0.6802650440076832
44,4,3,3,0.6870813669956988
44,8,1,1,0.4119269210059428
44,8,1,2,0.2616028689953964
44,8,1,3,0.2762206659972435
44,8,2,1,0.0009609889966668
44,8,2,2,0.2072672700014663
44,8,2,3,0.1875298049999401
44,8,3,1,0.0001008560066111
44,8,3,2,0.1694168329995591
44,8,3,3,9.558099554851653e-05
44,12,1,1,0.5760508239909541
44,12,1,2,0.3797942560049705
44,12,1,3,0.3993329959921539
44,12,2,1,0.0008766210085013
44,12,2,2,0.2666143490059767
44,12,2,3,0.2507492620061384
44,12,3,1,1.4722096449986566
44,12,3,2,2.497140695995768
44,12,3,3,2.4410763199994108
44,16,1,1,0.4711283879878465
44,16,1,2,0.3847351320000598
44,16,1,3,0.3762518959993031
44,16,2,1,0.000510651996592
44,16,2,2,0.2736720090033486
44,16,2,3,0.2773558869957924
44,16,3,1,0.0286400269978912
44,16,3,2,1.8513183589966504
44,16,3,3,1.7917407200002344
44,20,1,1,0.7883236289926572
44,20,1,2,0.5017196919943672
44,20,1,3,0.5076726429979317
44,20,2,1,0.0004746170016005
44,20,2,2,0.3280703850032296
44,20,2,3,0.3289133130019763
44,20,3,1,0.0200528639979893
44,20,3,2,2.3371933050075318
44,20,3,3,2.172262217005482
44,24,1,1,0.4990879399992991
44,24,1,2,0.4647243759973207
44,24,1,3,0.471792013006052
44,24,2,1,0.0004948449932271
44,24,2,2,0.3334445649961708
44,24,2,3,0.3300029390084091
44,24,3,1,0.0001030970015563
44,24,3,2,0.3197577990067657
44,24,3,3,8.961700950749218e-05
45,2,1,1,0.7113813480100362
45,2,1,2,0.3963514039933216
45,2,1,3,0.3711483580118511
45,2,2,1,0.0007441810012096
