i_sample,n_local_networks,n_var_network,v_topology,n_output_variables,n_clauses_function,n_local_attractors,n_pair_attractors,n_attractor_fields,n_time_find_attractors,n_time_find_pairs,n_time_find_fields
992,11,5,3,2,2,44,88,2048,1.5444586277008057,0.0004525184631347656,0.3806416988372803
993,11,5,4,2,2,53,96,3072,1.5891621112823486,0.0006091594696044922,0.16679739952087402
993,11,5,3,2,2,55,110,2048,1.6381807327270508,0.0007913112640380859,0.5862767696380615
994,11,5,4,2,2,21,19,1,1.214958667755127,0.0006124973297119141,0.00037026405334472656
994,11,5,3,2,2,22,22,1,1.262021780014038,0.0006165504455566406,0.0004382133483886719
995,11,5,4,2,2,21,19,1,1.1057078838348389,0.0005710124969482422,0.0002853870391845703
995,11,5,3,2,2,22,22,1,1.144477367401123,0.00040221214294433594,0.00029754638671875
996,11,5,4,2,2,21,19,1,1.0878827571868896,0.00045371055603027344,0.0002384185791015625
996,11,5,3,2,2,22,22,1,1.1885695457458496,0.0005633831024169922,0.00041556358337402344
997,11,5,4,2,2,32,29,2,1.0948059558868408,0.000545501708984375,0.0005104541778564453
997,11,5,3,2,2,33,33,1,1.1196997165679932,0.00045228004455566406,0.0005562305450439453
998,11,5,4,2,2,32,29,2,1.2820417881011963,0.0004978179931640625,0.0005695819854736328
998,11,5,3,2,2,33,33,1,1.2329070568084717,0.00041866302490234375,0.0005044937133789062
999,11,5,4,2,2,21,19,1,1.0795526504516602,0.00038433074951171875,0.00019121170043945312
999,11,5,3,2,2,22,22,1,1.15771484375,0.0007326602935791016,0.0003974437713623047
1000,11,5,4,2,2,21,19,1,1.0389835834503174,0.0005571842193603516,0.0002906322479248047
1000,11,5,3,2,2,22,22,1,1.09067702293396,0.0006544589996337891,0.0005905628204345703
1001,11,5,4,2,2,42,76,2048,1.4648399353027344,0.0003788471221923828,0.08929228782653809
1001,11,5,3,2,2,44,88,2048,1.558950662612915,0.0006732940673828125,0.3793203830718994
1002,11,5,4,2,2,21,19,1,1.0999188423156738,0.000598907470703125,0.00030612945556640625
1002,11,5,3,2,2,22,22,1,1.1612629890441895,0.0004317760467529297,0.0003046989440917969
1003,11,5,4,2,2,43,39,3,1.4329497814178467,0.0005741119384765625,0.0008325576782226562
1003,11,5,3,2,2,44,44,1,1.4800527095794678,0.0006618499755859375,0.0013186931610107422
1004,11,5,4,2,2,21,19,1,1.0917444229125977,0.0006613731384277344,0.00030684471130371094
1004,11,5,3,2,2,22,22,1,1.1293678283691406,0.0006165504455566406,0.0004703998565673828
1005,11,5,4,2,2,21,19,1,1.1116695404052734,0.0003795623779296875,0.0001919269561767578
1005,11,5,3,2,2,22,22,1,1.1359591484069824,0.0006401538848876953,0.0004737377166748047
1006,11,5,4,2,2,32,29,2,1.478919267654419,0.000457763671875,0.0004031658172607422
1006,11,5,3,2,2,33,33,1,1.4807147979736328,0.0004203319549560547,0.0005199909210205078
1007,11,5,4,2,2,42,76,2048,1.2772984504699707,0.0006687641143798828,0.08917737007141113
1007,11,5,3,2,2,44,88,2048,1.4546043872833252,0.0007319450378417969,0.38023972511291504
1008,11,5,4,2,2,21,19,1,1.051405906677246,0.00039386749267578125,0.00018906593322753906
1008,11,5,3,2,2,22,22,1,1.0634005069732666,0.0004794597625732422,0.0003960132598876953
1009,11,5,4,2,2,32,29,2,1.2897109985351562,0.0005824565887451172,0.0005457401275634766
1009,11,5,3,2,2,33,33,1,1.340810775756836,0.00039577484130859375,0.0005288124084472656
1010,11,5,4,2,2,43,39,3,1.5097737312316895,0.0005359649658203125,0.0007891654968261719
1010,11,5,3,2,2,44,44,1,1.4427611827850342,0.0006465911865234375,0.0013265609741210938
1011,11,5,4,2,2,21,19,1,1.1159579753875732,0.00036787986755371094,0.00018715858459472656
1011,11,5,3,2,2,22,22,1,1.174584150314331,0.0003838539123535156,0.00029587745666503906
1012,11,5,4,2,2,32,58,2048,1.2828106880187988,0.0003724098205566406,0.06813812255859375
1012,11,5,3,2,2,33,66,2048,1.325026035308838,0.0005719661712646484,0.21524333953857422
1013,11,5,4,2,2,32,29,2,1.2780492305755615,0.0005483627319335938,0.0005118846893310547
1013,11,5,3,2,2,33,33,1,1.3510069847106934,0.0004291534423828125,0.000682830810546875
1014,11,5,4,2,2,53,96,3072,1.6336355209350586,0.00046443939208984375,0.16152334213256836
1014,11,5,3,2,2,55,110,2048,1.7324700355529785,0.0004940032958984375,0.7021498680114746
1015,11,5,4,2,2,52,141,118098,1.6948988437652588,0.0006389617919921875,5.028807878494263
1015,11,5,3,2,2,55,165,177147,1.8640472888946533,0.0004889965057373047,34.94809150695801
1016,11,5,4,2,2,21,19,1,0.9642453193664551,0.0003566741943359375,0.00018525123596191406
1016,11,5,3,2,2,22,22,1,1.0666382312774658,0.0004725456237792969,0.00033545494079589844
1017,11,5,4,2,2,21,19,1,1.0926382541656494,0.00054168701171875,0.000286102294921875
1017,11,5,3,2,2,22,22,1,1.1648337841033936,0.00054931640625,0.0004093647003173828
1018,11,5,4,2,2,32,58,2048,1.3134825229644775,0.0004343986511230469,0.06608700752258301
1018,11,5,3,2,2,33,66,2048,1.3495266437530518,0.00042700767517089844,0.22128510475158691
1019,11,5,4,2,2,32,58,2048,1.2944190502166748,0.0003933906555175781,0.06830072402954102
1019,11,5,3,2,2,33,66,2048,1.3967363834381104,0.0006735324859619141,0.23125529289245605
1020,11,5,4,2,2,63,171,177147,1.845482587814331,0.0004532337188720703,7.9938459396362305
1020,11,5,3,2,2,66,198,177147,1.9432644844055176,0.0005636215209960938,49.259050607681274
1021,11,5,4,2,2,21,19,1,1.0578877925872803,0.0005550384521484375,0.00028824806213378906
1021,11,5,3,2,2,22,22,1,1.1415209770202637,0.0005373954772949219,0.00031280517578125
1022,11,5,4,2,2,32,29,2,1.1130011081695557,0.0005185604095458984,0.00047516822814941406
1022,11,5,3,2,2,33,33,1,1.1527855396270752,0.0004210472106933594,0.0005316734313964844
1023,11,5,4,2,2,42,76,2048,1.3325824737548828,0.00037670135498046875,0.08841204643249512
1023,11,5,3,2,2,44,88,2048,1.5577774047851562,0.00048804283142089844,0.3951077461242676
1024,11,5,4,2,2,21,19,1,1.070909023284912,0.0005829334259033203,0.0002987384796142578
1024,11,5,3,2,2,22,22,1,1.169008493423462,0.0006387233734130859,0.0004932880401611328
1025,11,5,4,2,2,43,87,3072,1.5087926387786865,0.00041556358337402344,0.14626860618591309
1025,11,5,3,2,2,44,99,2048,1.645735263824463,0.00039196014404296875,0.47620558738708496
1026,11,5,4,2,2,21,19,1,1.0896375179290771,0.0003592967987060547,0.0001881122589111328
1026,11,5,3,2,2,22,22,1,1.152818202972412,0.00043272972106933594,0.0003268718719482422
1027,11,5,4,2,2,21,19,1,1.0776925086975098,0.00045371055603027344,0.00023746490478515625
1027,11,5,3,2,2,22,22,1,1.1270995140075684,0.0005476474761962891,0.0004291534423828125
1028,11,5,4,2,2,31,56,1024,1.2689929008483887,0.0005640983581542969,0.03645968437194824
1028,11,5,3,2,2,33,66,2048,1.339418888092041,0.0006363391876220703,0.2154407501220703
1029,11,5,4,2,2,32,58,2048,1.3127105236053467,0.0005197525024414062,0.06756997108459473
1029,11,5,3,2,2,33,66,2048,1.340831995010376,0.0004899501800537109,0.22360444068908691
1030,11,5,4,2,2,32,58,2048,1.3483595848083496,0.0005128383636474609,0.06688356399536133
1030,11,5,3,2,2,33,66,2048,1.4570512771606445,0.00038170814514160156,0.2150890827178955
1031,11,5,4,2,2,32,58,2048,1.2850277423858643,0.0005137920379638672,0.06687545776367188
1031,11,5,3,2,2,33,66,2048,1.3804242610931396,0.0005066394805908203,0.21391534805297852
1032,11,5,4,2,2,21,19,1,1.1121830940246582,0.00036716461181640625,0.00019216537475585938
1032,11,5,3,2,2,22,22,1,1.1399860382080078,0.00042891502380371094,0.0003330707550048828
1033,11,5,4,2,2,21,19,1,1.0836939811706543,0.0005774497985839844,0.00029754638671875
1033,11,5,3,2,2,22,22,1,1.0806574821472168,0.0004253387451171875,0.0003256797790527344
1034,11,5,4,2,2,21,19,1,1.2181057929992676,0.0004036426544189453,0.00021648406982421875
1034,11,5,3,2,2,22,22,1,1.2458667755126953,0.0006427764892578125,0.00047850608825683594
1035,11,5,4,2,2,32,58,2048,1.2779700756072998,0.00037288665771484375,0.06782078742980957
1035,11,5,3,2,2,33,66,2048,1.370262861251831,0.0005803108215332031,0.21819686889648438
1036,11,5,4,2,2,21,19,1,1.0573484897613525,0.0006172657012939453,0.0003008842468261719
1036,11,5,3,2,2,22,22,1,1.1095106601715088,0.00047659873962402344,0.0003535747528076172
1037,11,5,4,2,2,53,144,177147,1.679109811782837,0.0005047321319580078,6.461273431777954
1037,11,5,3,2,2,55,165,177147,1.7783222198486328,0.0006144046783447266,35.084304094314575
1038,11,5,4,2,2,32,38,2,1.453160047531128,0.000522613525390625,0.0006420612335205078
1038,11,5,3,2,2,33,44,1,1.503234624862671,0.0005502700805664062,0.0011568069458007812
1039,11,5,4,2,2,44,118,196830,1.5056607723236084,0.0005052089691162109,5.900426626205444
1039,11,5,3,2,2,44,132,177147,1.5260992050170898,0.00042724609375,22.47490954399109
1040,11,5,4,2,2,21,19,1,1.3544621467590332,0.00035071372985839844,0.00019598007202148438
1040,11,5,3,2,2,22,22,1,1.376283884048462,0.0006122589111328125,0.0004839897155761719
1041,11,5,4,2,2,21,19,1,1.0871739387512207,0.00046539306640625,0.0002315044403076172
1041,11,5,3,2,2,22,22,1,1.1601505279541016,0.000499725341796875,0.0003638267517089844
1042,11,5,4,2,2,43,39,3,1.483773946762085,0.0006165504455566406,0.0009284019470214844
1042,11,5,3,2,2,44,44,1,1.5433015823364258,0.0004801750183105469,0.001112222671508789
1043,11,5,4,2,2,21,19,1,1.0975797176361084,0.0003590583801269531,0.00018668174743652344
1043,11,5,3,2,2,22,22,1,1.1285865306854248,0.00043272972106933594,0.00034737586975097656
1044,11,5,4,2,2,21,19,1,1.0919089317321777,0.0003504753112792969,0.00019359588623046875
1044,11,5,3,2,2,22,22,1,1.1548113822937012,0.0004048347473144531,0.0004227161407470703
1045,11,5,4,2,2,21,19,1,1.105125904083252,0.000553131103515625,0.00030803680419921875
1045,11,5,3,2,2,22,22,1,1.1775016784667969,0.0006082057952880859,0.0005195140838623047
1046,11,5,4,2,2,62,112,2048,1.76493239402771,0.0005605220794677734,0.12850713729858398
1046,11,5,3,2,2,66,132,2048,1.893073558807373,0.0006372928619384766,0.8474297523498535
1047,11,5,4,2,2,54,166,608761,1.6980805397033691,0.0005915164947509766,21.659907817840576
1047,11,5,3,2,2,55,187,510117,1.75618577003479,0.0005857944488525391,96.85301494598389
1048,11,5,4,2,2,31,56,1024,1.7015080451965332,0.0005548000335693359,0.0361325740814209
1048,11,5,3,2,2,33,66,2048,1.61897611618042,0.0004315376281738281,0.21637487411499023
1049,11,5,4,2,2,21,19,1,1.1324782371520996,0.0003921985626220703,0.00019288063049316406
1049,11,5,3,2,2,22,22,1,1.180957317352295,0.00045990943908691406,0.00032138824462890625
1050,11,5,4,2,2,21,19,1,1.359891414642334,0.0004706382751464844,0.00023627281188964844
1050,11,5,3,2,2,22,22,1,1.4385206699371338,0.0005278587341308594,0.0003886222839355469
1051,11,5,4,2,2,31,28,1,1.315373420715332,0.0003829002380371094,0.00023102760314941406
1051,11,5,3,2,2,33,33,1,1.2047538757324219,0.000423431396484375,0.0005240440368652344
1052,11,5,4,2,2,21,19,1,0.9595444202423096,0.00036978721618652344,0.00019598007202148438
1052,11,5,3,2,2,22,22,1,1.147688388824463,0.0006203651428222656,0.0004470348358154297
1053,11,5,4,2,2,31,28,1,1.3936285972595215,0.00037550926208496094,0.0002334117889404297
1053,11,5,3,2,2,33,33,1,1.444117546081543,0.0005750656127929688,0.0007843971252441406
1054,11,5,4,2,2,21,19,1,1.1241793632507324,0.0006816387176513672,0.0003383159637451172
1054,11,5,3,2,2,22,22,1,1.155282735824585,0.0004627704620361328,0.0003459453582763672
1055,11,5,4,2,2,31,36,0,1.5608911514282227,0.0005559921264648438,0.0001323223114013672
1055,11,5,3,2,2,33,44,2048,1.6288504600524902,0.0004239082336425781,0.09990811347961426
1056,11,5,4,2,2,32,29,2,1.3329904079437256,0.0006494522094726562,0.0005321502685546875
1056,11,5,3,2,2,33,33,1,1.4031927585601807,0.00041985511779785156,0.0005040168762207031
1057,11,5,4,2,2,21,19,1,1.1101047992706299,0.0010273456573486328,0.0003845691680908203
1057,11,5,3,2,2,22,22,1,1.1433782577514648,0.00041747093200683594,0.0003020763397216797
1058,11,5,4,2,2,21,18,0,1.1129298210144043,0.0003771781921386719,0.00013566017150878906
1058,11,5,3,2,2,22,22,1,1.172135591506958,0.0006437301635742188,0.00048041343688964844
1059,11,5,4,2,2,33,40,4,1.4950408935546875,0.0010170936584472656,0.0012176036834716797
1059,11,5,3,2,2,33,44,1,1.4650325775146484,0.0004343986511230469,0.0008652210235595703
1060,11,5,4,2,2,53,144,177147,1.7200512886047363,0.0005629062652587891,6.40329647064209
1060,11,5,3,2,2,55,165,177147,1.6291654109954834,0.0005009174346923828,33.589356422424316
1061,11,5,4,2,2,21,19,1,1.364966869354248,0.0003733634948730469,0.00020384788513183594
1061,11,5,3,2,2,22,22,1,1.4525258541107178,0.0004742145538330078,0.00031566619873046875
1062,11,5,4,2,2,22,19,1,1.1674609184265137,0.0005345344543457031,0.0003731250762939453
1062,11,5,3,2,2,22,22,0,1.168607234954834,0.00049591064453125,0.00040268898010253906
1063,11,5,4,2,2,21,19,1,1.445190668106079,0.0005438327789306641,0.00030612945556640625
1063,11,5,3,2,2,22,22,1,1.5212502479553223,0.0006422996520996094,0.0004487037658691406
1064,11,5,4,2,2,74,201,236196,2.1575543880462646,0.0005764961242675781,11.91889500617981
1064,11,5,3,2,2,77,231,177147,2.1803550720214844,0.0007128715515136719,66.60112380981445
1065,11,5,4,2,2,21,19,1,1.1362278461456299,0.0005829334259033203,0.0003085136413574219
1065,11,5,3,2,2,22,22,1,1.1516258716583252,0.0005831718444824219,0.00044155120849609375
1066,11,5,4,2,2,21,19,1,1.1927752494812012,0.00040721893310546875,0.0002067089080810547
1066,11,5,3,2,2,22,22,1,1.1664671897888184,0.0004241466522216797,0.0004055500030517578
1067,11,5,4,2,2,32,58,2048,1.3436756134033203,0.00036525726318359375,0.0695488452911377
1067,11,5,3,2,2,33,66,2048,1.3568191528320312,0.0004432201385498047,0.21589112281799316
1068,11,5,4,2,2,21,9,0,1.3619670867919922,0.00046634674072265625,0.00011014938354492188
1068,11,5,3,2,2,22,11,0,1.432265043258667,0.00043773651123046875,0.0001323223114013672
1069,11,5,4,2,2,21,19,1,1.113323450088501,0.0005545616149902344,0.0002906322479248047
1069,11,5,3,2,2,22,22,1,1.1952016353607178,0.0006902217864990234,0.0004703998565673828
1070,11,5,4,2,2,21,19,1,1.1139228343963623,0.0003619194030761719,0.0001881122589111328
1070,11,5,3,2,2,22,22,1,1.187861680984497,0.0006263256072998047,0.0004749298095703125
1071,11,5,4,2,2,53,106,4095,1.7115578651428223,0.00038361549377441406,0.23433637619018555
1071,11,5,3,2,2,55,121,2049,1.7821848392486572,0.0004284381866455078,0.7771775722503662
1072,11,5,4,2,2,21,19,1,1.1283159255981445,0.00037789344787597656,0.00019979476928710938
1072,11,5,3,2,2,22,22,1,1.181488037109375,0.0006401538848876953,0.0004477500915527344
1073,11,5,4,2,2,32,29,2,1.3248047828674316,0.0004527568817138672,0.0003657341003417969
1073,11,5,3,2,2,33,33,1,1.1876838207244873,0.00045108795166015625,0.0006935596466064453
1074,11,5,4,2,2,21,19,1,1.119513988494873,0.0003647804260253906,0.00019097328186035156
1074,11,5,3,2,2,22,22,1,1.1723558902740479,0.000514984130859375,0.00048804283142089844
1075,11,5,4,2,2,21,19,1,1.402575969696045,0.00038552284240722656,0.0002484321594238281
1075,11,5,3,2,2,22,22,1,1.4184527397155762,0.0005655288696289062,0.0004181861877441406
1076,11,5,4,2,2,32,29,2,1.309558629989624,0.0004487037658691406,0.00039839744567871094
1076,11,5,3,2,2,33,33,1,1.3686106204986572,0.00042319297790527344,0.0005118846893310547
1077,11,5,4,2,2,21,19,1,1.0326294898986816,0.0005204677581787109,0.0002620220184326172
1077,11,5,3,2,2,22,22,1,1.1197822093963623,0.0005776882171630859,0.00041294097900390625
1078,11,5,4,2,2,21,19,1,1.0914559364318848,0.0005705356597900391,0.0002777576446533203
1078,11,5,3,2,2,22,22,1,1.1473088264465332,0.0005733966827392578,0.0004923343658447266
1079,11,5,4,2,2,21,19,1,1.267136812210083,0.0004961490631103516,0.0002598762512207031
1079,11,5,3,2,2,22,22,1,1.185044527053833,0.0004298686981201172,0.0003867149353027344
1080,11,5,4,2,2,21,19,1,1.1131165027618408,0.0005776882171630859,0.0002734661102294922
1080,11,5,3,2,2,22,22,1,1.1832458972930908,0.0005502700805664062,0.0004401206970214844
1081,11,5,4,2,2,21,19,1,1.150885820388794,0.0005927085876464844,0.00030517578125
1081,11,5,3,2,2,22,22,1,1.1524717807769775,0.0005693435668945312,0.00044608116149902344
1082,11,5,4,2,2,21,19,1,1.1025707721710205,0.0005466938018798828,0.0003294944763183594
1082,11,5,3,2,2,22,22,1,1.1772534847259521,0.00039577484130859375,0.00029206275939941406
1083,11,5,4,2,2,21,19,1,1.0839686393737793,0.0003616809844970703,0.0001900196075439453
1083,11,5,3,2,2,22,22,1,1.1515450477600098,0.0003859996795654297,0.0002982616424560547
1084,11,5,4,2,2,21,19,1,1.117753028869629,0.0005650520324707031,0.00030994415283203125
1084,11,5,3,2,2,22,22,1,1.1543242931365967,0.0005042552947998047,0.00038743019104003906
1085,11,5,4,2,2,65,177,295245,1.675039291381836,0.0005490779876708984,12.489624500274658
1085,11,5,3,2,2,66,198,177147,1.72981595993042,0.0005748271942138672,47.5598886013031
1086,11,5,4,2,2,32,58,2048,1.340956687927246,0.0005562305450439453,0.06659984588623047
1086,11,5,3,2,2,33,66,2048,1.3716719150543213,0.0004112720489501953,0.2145097255706787
1087,11,5,4,2,2,53,96,3072,1.721175193786621,0.0004215240478515625,0.16260457038879395
1087,11,5,3,2,2,55,110,2048,1.761411190032959,0.0004372596740722656,0.5840268135070801
1088,11,5,4,2,2,31,56,1024,1.293126106262207,0.00043654441833496094,0.03421330451965332
1088,11,5,3,2,2,33,66,2048,1.4132184982299805,0.0004363059997558594,0.21605348587036133
1089,11,5,4,2,2,21,19,1,1.3265087604522705,0.0003802776336669922,0.00019073486328125
1089,11,5,3,2,2,22,22,1,1.343902349472046,0.0004265308380126953,0.00033664703369140625
1090,11,5,4,2,2,21,19,1,1.0681605339050293,0.0005979537963867188,0.0003204345703125
1090,11,5,3,2,2,22,22,1,1.117013931274414,0.0006265640258789062,0.00046539306640625
1091,11,5,4,2,2,42,76,2048,1.18436598777771,0.0005908012390136719,0.0882256031036377
1091,11,5,3,2,2,44,88,2048,1.1995368003845215,0.0007033348083496094,0.38524770736694336
1092,11,5,4,2,2,21,19,1,1.0959181785583496,0.0005967617034912109,0.0003032684326171875
1092,11,5,3,2,2,22,22,1,1.168921947479248,0.0005512237548828125,0.0004012584686279297
1093,11,5,4,2,2,31,56,1024,1.2818167209625244,0.0005714893341064453,0.03667330741882324
1093,11,5,3,2,2,33,66,2048,1.3481149673461914,0.0006301403045654297,0.2166883945465088
1094,11,5,4,2,2,21,19,1,1.1233479976654053,0.0004096031188964844,0.00021004676818847656
1094,11,5,3,2,2,22,22,1,1.253162145614624,0.0003814697265625,0.00029540061950683594
1095,11,5,4,2,2,43,78,3072,1.5803980827331543,0.00037741661071777344,0.12941813468933105
1095,11,5,3,2,2,44,88,2048,1.568408489227295,0.0004069805145263672,0.37909770011901855
1096,11,5,4,2,2,21,9,0,1.0315346717834473,0.0008943080902099609,0.00020170211791992188
1096,11,5,3,2,2,22,11,0,1.231787919998169,0.0005843639373779297,0.0001575946807861328
1097,11,5,4,2,2,21,19,1,1.2754511833190918,0.00038433074951171875,0.00019431114196777344
1097,11,5,3,2,2,22,22,1,1.333390712738037,0.0006732940673828125,0.0004661083221435547
1098,11,5,4,2,2,32,38,2,1.1654303073883057,0.0005476474761962891,0.0006086826324462891
1098,11,5,3,2,2,33,44,1,1.2463347911834717,0.0007295608520507812,0.0014319419860839844
1099,11,5,4,2,2,32,58,2048,1.3063929080963135,0.0005590915679931641,0.0675961971282959
1099,11,5,3,2,2,33,66,2048,1.3357059955596924,0.0005970001220703125,0.22294330596923828
1100,11,5,4,2,2,32,29,2,1.3008167743682861,0.0003714561462402344,0.00033783912658691406
1100,11,5,3,2,2,33,33,1,1.3619401454925537,0.0005159378051757812,0.0006589889526367188
1101,11,5,4,2,2,32,58,2048,1.1055691242218018,0.0006418228149414062,0.06896758079528809
1101,11,5,3,2,2,33,66,2048,1.1311066150665283,0.0006992816925048828,0.21731138229370117
1102,11,5,4,2,2,64,136,6142,1.9540519714355469,0.0006203651428222656,0.4475252628326416
1102,11,5,3,2,2,66,154,2049,1.984388828277588,0.00041937828063964844,1.2857728004455566
1103,11,5,4,2,2,21,19,1,1.1128075122833252,0.0005266666412353516,0.0002899169921875
1103,11,5,3,2,2,22,22,1,1.139331579208374,0.0003972053527832031,0.00029206275939941406
1104,11,5,4,2,2,21,19,1,1.1237916946411133,0.0003752708435058594,0.00018477439880371094
1104,11,5,3,2,2,22,22,1,1.1666579246520996,0.0003833770751953125,0.0002942085266113281
1105,11,5,4,2,2,21,19,1,1.0865211486816406,0.00035119056701660156,0.0001914501190185547
1105,11,5,3,2,2,22,22,1,1.1152703762054443,0.0003917217254638672,0.0002868175506591797
1106,11,5,4,2,2,42,76,2048,1.4285540580749512,0.0005288124084472656,0.08905744552612305
1106,11,5,3,2,2,44,88,2048,1.5583045482635498,0.00044727325439453125,0.38185572624206543
1107,11,5,4,2,2,21,19,1,1.139296531677246,0.0003933906555175781,0.00019025802612304688
1107,11,5,3,2,2,22,22,1,1.1895506381988525,0.0004062652587890625,0.000316619873046875
1108,11,5,4,2,2,21,18,0,1.092170238494873,0.0005655288696289062,0.0001373291015625
1108,11,5,3,2,2,22,22,1,1.138685703277588,0.00038695335388183594,0.0002968311309814453
1109,11,5,4,2,2,32,29,2,1.335770845413208,0.0003733634948730469,0.0003323554992675781
1109,11,5,3,2,2,33,33,1,1.3671958446502686,0.0005676746368408203,0.0007083415985107422
1110,11,5,4,2,2,31,56,1024,1.2938458919525146,0.0003833770751953125,0.03517603874206543
1110,11,5,3,2,2,33,66,2048,1.4300053119659424,0.0005538463592529297,0.21374177932739258
1111,11,5,4,2,2,32,29,2,1.566429853439331,0.0006046295166015625,0.0005168914794921875
1111,11,5,3,2,2,33,33,1,1.6341233253479004,0.0004048347473144531,0.0005054473876953125
1112,11,5,4,2,2,64,78,6,1.9440674781799316,0.0004642009735107422,0.0026552677154541016
1112,11,5,3,2,2,66,88,1,2.0408809185028076,0.00042557716369628906,0.0036902427673339844
1113,11,5,4,2,2,43,39,3,1.5538718700408936,0.0005288124084472656,0.0007436275482177734
1113,11,5,3,2,2,44,44,1,1.684133529663086,0.0006489753723144531,0.0013260841369628906
1114,11,5,4,2,2,21,19,1,1.3716232776641846,0.0005733966827392578,0.00020265579223632812
1114,11,5,3,2,2,22,22,1,1.3809750080108643,0.0006134510040283203,0.00047707557678222656
1115,11,5,4,2,2,32,29,2,1.3046395778656006,0.0005400180816650391,0.0005056858062744141
1115,11,5,3,2,2,33,33,1,1.4255714416503906,0.0005710124969482422,0.0007097721099853516
1116,11,5,4,2,2,42,114,118098,1.4641919136047363,0.00041174888610839844,3.680661678314209
1116,11,5,3,2,2,44,132,177147,1.5141947269439697,0.000637054443359375,22.068410634994507
1117,11,5,4,2,2,21,19,1,1.0970900058746338,0.0005130767822265625,0.0002627372741699219
1117,11,5,3,2,2,22,22,1,1.2506647109985352,0.0006031990051269531,0.000408172607421875
1118,11,5,4,2,2,21,19,1,1.0556762218475342,0.00037479400634765625,0.0001888275146484375
1118,11,5,3,2,2,22,22,1,1.1852030754089355,0.0006582736968994141,0.0005335807800292969
1119,11,5,4,2,2,63,171,177147,1.867933988571167,0.0004336833953857422,7.982931137084961
1119,11,5,3,2,2,66,198,177147,1.8307554721832275,0.0006501674652099609,47.86919808387756
1120,11,5,4,2,2,21,19,1,1.365271806716919,0.0003733634948730469,0.0001895427703857422
1120,11,5,3,2,2,22,22,1,1.451024055480957,0.0005261898040771484,0.000400543212890625
1121,11,5,4,2,2,32,58,2048,1.3283817768096924,0.000522613525390625,0.06833362579345703
1121,11,5,3,2,2,33,66,2048,1.413461685180664,0.0005855560302734375,0.21711111068725586
1122,11,5,4,2,2,21,19,1,1.1349050998687744,0.0003695487976074219,0.0002009868621826172
1122,11,5,3,2,2,22,22,1,1.1621673107147217,0.00047206878662109375,0.00039315223693847656
1123,11,5,4,2,2,52,141,118098,1.6894629001617432,0.0005559921264648438,4.397773265838623
1123,11,5,3,2,2,55,165,177147,1.7408242225646973,0.0004551410675048828,33.419469118118286
1124,11,5,4,2,2,21,19,1,1.1345973014831543,0.0005817413330078125,0.00030350685119628906
1124,11,5,3,2,2,22,22,1,1.1441664695739746,0.0006074905395507812,0.0004343986511230469
1125,11,5,4,2,2,42,40,4,1.5344574451446533,0.0005006790161132812,0.0009458065032958984
1125,11,5,3,2,2,44,44,1,1.6045958995819092,0.0003972053527832031,0.0008301734924316406
1126,11,5,4,2,2,21,19,1,1.1561863422393799,0.0004944801330566406,0.00025725364685058594
1126,11,5,3,2,2,22,22,1,1.1951384544372559,0.0006544589996337891,0.0004904270172119141
1127,11,5,4,2,2,21,19,1,0.9322686195373535,0.0006077289581298828,0.0003056526184082031
1127,11,5,3,2,2,22,22,1,0.9468042850494385,0.0004677772521972656,0.00039124488830566406
1128,11,5,4,2,2,21,19,1,1.2669923305511475,0.0003886222839355469,0.00020432472229003906
1128,11,5,3,2,2,22,22,1,1.2875337600708008,0.0004048347473144531,0.00035572052001953125
1129,11,5,4,2,2,32,29,2,1.3214280605316162,0.00036716461181640625,0.0003352165222167969
1129,11,5,3,2,2,33,33,1,1.3863401412963867,0.0005960464477539062,0.0007507801055908203
1130,11,5,4,2,2,21,19,1,1.1164488792419434,0.0006439685821533203,0.00030541419982910156
1130,11,5,3,2,2,22,22,1,1.168619155883789,0.0005922317504882812,0.0004467964172363281
1131,11,5,4,2,2,21,19,1,0.9676423072814941,0.0004742145538330078,0.00024819374084472656
1131,11,5,3,2,2,22,22,1,1.009080410003662,0.0005011558532714844,0.0003924369812011719
1132,11,5,4,2,2,32,29,2,1.3976755142211914,0.0005729198455810547,0.0005404949188232422
1132,11,5,3,2,2,33,33,1,1.4317729473114014,0.0006389617919921875,0.0008995532989501953
1133,11,5,4,2,2,21,19,1,1.0967180728912354,0.0005292892456054688,0.0002894401550292969
1133,11,5,3,2,2,22,22,1,1.164228916168213,0.00038814544677734375,0.00029730796813964844
1134,11,5,4,2,2,53,144,177147,1.7116069793701172,0.0003898143768310547,6.5822625160217285
1134,11,5,3,2,2,55,165,177147,1.7366011142730713,0.0007176399230957031,40.77359056472778
1135,11,5,4,2,2,21,19,1,1.1420881748199463,0.0005800724029541016,0.0002942085266113281
1135,11,5,3,2,2,22,22,1,1.1926155090332031,0.0004527568817138672,0.0003304481506347656
1136,11,5,4,2,2,43,117,177147,1.5540618896484375,0.000522613525390625,6.2013866901397705
1136,11,5,3,2,2,44,132,177147,1.5986237525939941,0.0005471706390380859,26.01807188987732
1137,11,5,4,2,2,21,19,1,1.0774924755096436,0.0005035400390625,0.00023365020751953125
1137,11,5,3,2,2,22,22,1,1.1311836242675781,0.00040650367736816406,0.00029969215393066406
1138,11,5,4,2,2,21,19,1,0.9736001491546631,0.0005323886871337891,0.00026297569274902344
